+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                               ;
+---------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                           ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+---------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; apb3Router_1                                                        ; 188   ; 4              ; 1            ; 4              ; 222    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; io_apb_decoder                                                      ; 81    ; 0              ; 0            ; 0              ; 84     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; apbBridge_io_axi_arbiter|cmdRouteFork_thrown_translated_fifo|fifo   ; 5     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; apbBridge_io_axi_arbiter|cmdRouteFork_thrown_translated_fifo        ; 5     ; 1              ; 0            ; 1              ; 8      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; apbBridge_io_axi_arbiter|cmdArbiter                                 ; 31    ; 0              ; 0            ; 0              ; 30     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; apbBridge_io_axi_arbiter                                            ; 113   ; 3              ; 0            ; 3              ; 111    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; internalRam_io_axi_arbiter|cmdRouteFork_thrown_translated_fifo|fifo ; 5     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; internalRam_io_axi_arbiter|cmdRouteFork_thrown_translated_fifo      ; 5     ; 1              ; 0            ; 1              ; 8      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; internalRam_io_axi_arbiter|cmdArbiter                               ; 61    ; 1              ; 0            ; 1              ; 34     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; internalRam_io_axi_arbiter                                          ; 143   ; 5              ; 1            ; 5              ; 148    ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ram_ctrl_axi_arbiter|cmdRouteFork_thrown_translated_fifo|fifo       ; 5     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ram_ctrl_axi_arbiter|cmdRouteFork_thrown_translated_fifo            ; 5     ; 1              ; 0            ; 1              ; 8      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ram_ctrl_axi_arbiter|cmdArbiter                                     ; 87    ; 1              ; 0            ; 1              ; 47     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ram_ctrl_axi_arbiter                                                ; 165   ; 5              ; 1            ; 5              ; 155    ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dbus_axi_decoder|errorSlave                                         ; 94    ; 36             ; 78           ; 36             ; 41     ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dbus_axi_decoder                                                    ; 217   ; 20             ; 0            ; 20             ; 317    ; 20              ; 20            ; 20              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; axi4ReadOnlyDecoder_1|errorSlave                                    ; 53    ; 34             ; 41           ; 34             ; 37     ; 34              ; 34            ; 34              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; axi4ReadOnlyDecoder_1                                               ; 127   ; 20             ; 0            ; 20             ; 139    ; 20              ; 20            ; 20              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; apbBridge                                                           ; 104   ; 3              ; 14           ; 3              ; 90     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; internalRam|ram|internal_ram|altsyncram_component|auto_generated    ; 51    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; internalRam|ram|internal_ram                                        ; 51    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; internalRam|ram                                                     ; 51    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; internalRam                                                         ; 72    ; 4              ; 2            ; 4              ; 43     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; vexRiscv_1|dataCache_1                                              ; 376   ; 3              ; 221          ; 3              ; 120    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; vexRiscv_1|IBusCachedPlugin_cache                                   ; 346   ; 10             ; 222          ; 10             ; 169    ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; vexRiscv_1                                                          ; 76    ; 3              ; 0            ; 3              ; 111    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ram_ctrl|io_h|ddr_io8_inst|gpio_one_bit.i_loop[7].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_h|ddr_io8_inst|gpio_one_bit.i_loop[6].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_h|ddr_io8_inst|gpio_one_bit.i_loop[5].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_h|ddr_io8_inst|gpio_one_bit.i_loop[4].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_h|ddr_io8_inst|gpio_one_bit.i_loop[3].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_h|ddr_io8_inst|gpio_one_bit.i_loop[2].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_h|ddr_io8_inst|gpio_one_bit.i_loop[1].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_h|ddr_io8_inst|gpio_one_bit.i_loop[0].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_h|ddr_io8_inst                                          ; 57    ; 31             ; 0            ; 31             ; 16     ; 31              ; 31            ; 31              ; 8     ; 0              ; 0            ; 0                ; 0                 ;
; ram_ctrl|io_h                                                       ; 26    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 8     ; 0              ; 0            ; 0                ; 0                 ;
; ram_ctrl|io_l|ddr_io8_inst|gpio_one_bit.i_loop[7].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_l|ddr_io8_inst|gpio_one_bit.i_loop[6].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_l|ddr_io8_inst|gpio_one_bit.i_loop[5].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
